date,country,market_share
1986-01-01,Americas,0.3377150932551761
1986-02-01,Americas,0.3331673102471833
1986-03-01,Americas,0.3427525081414032
1986-04-01,Americas,0.32510361802552845
1986-05-01,Americas,0.3261370069995855
1986-06-01,Americas,0.33529176181157017
1986-07-01,Americas,0.3037470131011563
1986-08-01,Americas,0.31337570346062643
1986-09-01,Americas,0.32263520975513377
1986-10-01,Americas,0.29978569992096643
1986-11-01,Americas,0.3099820440824913
1986-12-01,Americas,0.33063690000123835
1987-01-01,Americas,0.30983282623583963
1987-02-01,Americas,0.3076389472613133
1987-03-01,Americas,0.33366486730804523
1987-04-01,Americas,0.3165208294933856
1987-05-01,Americas,0.3140573536347358
1987-06-01,Americas,0.3279433977766121
1987-07-01,Americas,0.3149963000998104
1987-08-01,Americas,0.3338323393250912
1987-09-01,Americas,0.327504705234522
1987-10-01,Americas,0.30689906754929175
1987-11-01,Americas,0.2916416586292576
1987-12-01,Americas,0.3024442236085807
1988-01-01,Americas,0.2943895597460152
1988-02-01,Americas,0.2954285288977821
1988-03-01,Americas,0.3042835022162087
1988-04-01,Americas,0.28885996416730747
1988-05-01,Americas,0.2995458449943196
1988-06-01,Americas,0.3055385826586607
1988-07-01,Americas,0.3032983221002729
1988-08-01,Americas,0.3149656807376365
1988-09-01,Americas,0.3143303248128844
1988-10-01,Americas,0.28380445895854844
1988-11-01,Americas,0.2813311045776238
1988-12-01,Americas,0.29210019012320715
1989-01-01,Americas,0.29041905056602035
1989-02-01,Americas,0.3011820896357019
1989-03-01,Americas,0.3103933061290292
1989-04-01,Americas,0.29983772096674
1989-05-01,Americas,0.3085415075378895
1989-06-01,Americas,0.3142534839232031
1989-07-01,Americas,0.2961928871465726
1989-08-01,Americas,0.3098179374788387
1989-09-01,Americas,0.3126509841910842
1989-10-01,Americas,0.295516993953194
1989-11-01,Americas,0.3047906268643915
1989-12-01,Americas,0.3032270501943516
1990-01-01,Americas,0.29314473116500256
1990-02-01,Americas,0.29285387381151495
1990-03-01,Americas,0.310632245277222
1990-04-01,Americas,0.300301647544328
1990-05-01,Americas,0.29945709184438773
1990-06-01,Americas,0.2965786262782407
1990-07-01,Americas,0.2734474935642202
1990-08-01,Americas,0.2960582902212715
1990-09-01,Americas,0.2816670257952731
1990-10-01,Americas,0.26435445533709406
1990-11-01,Americas,0.26146711574205045
1990-12-01,Americas,0.2694275181006825
1991-01-01,Americas,0.2767238817024515
1991-02-01,Americas,0.2742017625362502
1991-03-01,Americas,0.29113577210742164
1991-04-01,Americas,0.28009727006113905
1991-05-01,Americas,0.279696460070326
1991-06-01,Americas,0.2832057838978692
1991-07-01,Americas,0.2658272897285992
